,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109
Xiaomi_M2101K6G_0_0.jpg,206475.423951284,34.0900094277149,36.1974185315354,32.7750226620722,25.6268256236534,19.860680778115,20.5975643812319,20.8603453655352,22.0997947668049,21.4190792398065,22.798917079012,22.352226421039,26.826274660112,37.6329278091189,24.8872361484409,49.9068364154643,50.9135113379033,21.1486638492104,23.3071004165643,28.0276988390791,29.4289917237324,23.669351359371,21.5963131667678,21.5249264111447,20.024686102283,23.4438925215947,25.7721365090848,19.3025883015748,19.1869137495476,22.0427340699011,22.5893358218267,24.0543328223067,24.9816998742502,22.8465349948912,27.9165251459327,26.5018083292204,26.7314372130519,29.1984757330826,21.4199421766802,32.4145764327407,25.5646785241171,28.245562819858,19.5277733507122,26.3759323186613,26.5340230015007,19.9391254093546,19.9690848501002,23.6631813098089,21.2230947584412,22.560355739332,26.226034693776,30.3755899903615,25.8504488347184,19.6256231537132,19.4357414638474,25.2480650530235,21.7461075962734,28.0214705661818,22.6774918128156,23.038998703485,26.6646938581977,34.385121392984,24.6584787415004,21.5329766630453,44.1838164411985,28.0713112696803,27.2313319225221,21.2572830543914,24.7736425579257,24.3009518345509,24.9725538457653,25.2936601238033,19.9411098130303,32.2010873483124,25.2979159203262,30.9347641792413,22.7055747419781,20.7717665662399,22.3074851244637,20.8328756825219,29.0953856986955,25.8290681759731,24.9858616091405,29.8670320660293,29.5441172510814,27.4707132454698,23.2080141904243,29.5574608423979,22.2655417453411,23.0190286759401,21.9440110779418,28.5825793257715,23.912863299284,24.5419481260204,32.7960795180864,28.4860576562521,28.8739564929006,24.1601792887447,30.5540151066817,21.7772487636236,24.6528499774077,22.060837192532,42.4492209472584,28.218041264811,53.2303018670151,38.978342105694,21.7540297549055,38.5163634518683,20.5637990792229,23.9153373046107
Xiaomi_M2101K6G_0_1.jpg,34.089427171428,145456.239118493,29.1565572269974,30.0806152526165,20.4684477819066,20.1648955136127,21.7310441479513,24.0732269765817,30.9780688227816,21.5012578449868,20.6003217138205,21.3732006399773,23.9736093667096,21.4758294954806,22.0289243341925,25.228726054839,19.8678206846222,24.8034475297255,23.0224968738539,22.5913552109358,24.3101778953061,23.3047111968474,28.6949607246662,20.9738866414363,20.2148296447899,17.4202148053846,19.5368722915131,18.4593375274848,24.2568331137655,22.484249338853,24.1251998431508,22.6315899858327,21.4794607346333,21.2454339411261,21.396068230111,23.2477240013766,21.7255345411152,23.9689481995456,21.1258040832999,23.9547083212481,22.3329128750251,22.2922097805257,19.9892295171815,22.0223521611642,20.6605652648921,24.5735915053392,19.5826445379007,17.0024227762582,25.5219494588884,22.0563108984662,21.4618334082904,22.5920028951293,20.2093433469502,20.981060996977,21.3984663549168,21.5461930501315,25.3598606298314,22.3969648895686,24.8985653670234,24.7381139720959,20.726829048635,25.553546155971,25.1775288592311,23.4212640167119,23.488988195032,26.6458212885611,20.7965370644726,20.46156115435,21.0237426623575,19.2526645456822,18.591655890073,21.2527638508886,21.2641666507348,23.0977171360982,25.2952455456655,25.7582127667837,20.9095786964538,19.4725356490426,18.7832260382609,18.4538729311454,24.8896893516304,19.587884560228,20.5473304372362,21.5400138253326,25.8752278149732,18.8349586346573,20.9299922470112,32.2255948920588,24.6654320233262,24.4103454950958,18.4572821621444,18.5552565099995,21.1120013766831,22.6225718487332,18.8553204453919,24.8292442472319,25.8699780205968,23.504131572347,21.7287773730527,19.6632193967716,24.1965689062063,19.4401816026671,29.4562466761044,30.3113900111082,26.7789564379084,31.1549597768419,20.5474455218161,22.8956687488935,19.5379536439714,19.7962716602089
Xiaomi_M2101K6G_0_2.jpg,36.1994676731978,29.1572791993539,132590.359327994,41.2913801451536,23.6505372053355,21.8777374703054,18.2276995060718,23.8510788058461,19.0087524120703,21.8238119182799,21.2547266100569,20.2424665381398,21.4959582691957,18.9347492014868,27.4254444510737,29.762879739049,26.4275276548981,21.2224983862018,23.1743854945279,23.5315575782404,22.5430387185426,22.8005012208209,20.086272344261,21.6975266142492,20.7052395917092,16.5926520236395,20.3344454926595,19.6003339488553,18.7418457064095,17.8359362375215,21.1793170423871,19.7928909816082,28.506577353418,24.4581152439212,19.8736444856868,22.0570997359047,19.6005709653442,21.0760866235142,26.7034028739434,26.7048286502039,21.245158073277,18.3600188105062,22.7783763419778,24.9804326001165,19.7514686662798,23.4281436543601,18.5823604242416,27.9257074608182,29.7512599078248,21.4069546402891,21.8217688874002,24.7887715256882,21.5839470114754,21.673432598032,17.9662106751429,22.6998959253366,22.3295702920633,23.0821372102928,24.3282053683319,23.193522415349,20.6142201212284,19.8100582093925,22.3031959073439,21.0747359264965,30.7145494443925,28.873301616393,24.3721846796835,20.0806067092753,20.27574361168,21.8916701352938,21.283415219135,23.556912366204,25.801211069808,26.0259264180647,29.0909692936742,30.4535960983207,25.0011645666649,19.5796420038245,28.0940992985739,22.0365253155219,28.1721204350938,23.8881518482051,20.0055246656686,31.5403838697755,44.421969224825,19.9484606643291,21.3123864678101,23.5741447157012,21.9244396853993,22.4969992623175,18.6374370399808,23.3395114545304,21.411993627595,25.4905843586088,20.6098289218899,22.0980831783918,24.2238075610167,25.6768183544353,20.5909127622796,25.2340400610657,21.508014684958,20.4039153504856,27.6322266901382,26.0885817850968,34.8718923946894,30.694793207446,22.5350591694051,26.8595840865962,22.1982311297223,20.4209533810697
Xiaomi_M2101K6G_0_3.jpg,32.7753056802644,30.0789507239777,41.2927931512576,202122.633715264,25.2991272138793,18.1755898834613,20.3225726498494,20.9395327881401,21.9920787537259,20.7196932457234,24.6349960718667,20.5166113504658,24.316935471134,21.9827270211573,22.9031618006194,28.3508337080423,29.2856608718298,20.2781425441344,19.8574499738378,27.0649582608701,25.4515355382703,24.7615985497102,24.1732119594264,24.9779553553995,19.2389941068247,21.6939253431258,19.8230676218184,22.5080629290549,24.1846651504989,22.4488742401151,17.6321226410847,20.6771527478133,22.6248147915702,25.102270746339,20.7423406606221,21.8668687987917,24.9330353337611,22.7773635241141,18.6989320078906,26.6569252092432,25.1711950902102,27.0760078842681,23.8465213928224,25.2020064237286,22.0164069202964,21.3002917403871,35.4463161280013,21.6130030256441,19.6547273175006,22.7313293352719,18.8861372630347,21.2204320985743,27.1393372142784,18.2593555253263,29.9578033350332,22.8142433228676,20.911566678632,27.9507275375941,20.832956958615,21.9314151718526,22.5271055044253,26.2531463454913,31.3056152549501,29.3041477287188,25.7052695009816,24.4492639346007,29.1878566774301,22.2752431788981,19.1539004688691,25.9556241072161,20.7314604572939,27.3255501349974,25.2511600163808,25.8453742843463,23.073605766756,26.5226793053327,24.3893204735581,22.1179630340821,24.0324651493847,22.3270121083022,24.9078147723969,19.4368723766944,26.1751625185695,30.6788861077404,39.6090940703132,22.9193173235687,32.4288214438231,27.8347353269534,19.5918522732474,25.5425104440359,22.8057559342394,20.925606704371,24.3579058395791,25.6846422043847,19.6823636255931,24.0619241643825,21.2922298625193,33.7052556548419,23.5539383287839,20.4895461988905,23.4204467736148,23.9755704080681,36.4265797556453,35.2063188193301,30.8333413727171,37.6828689208648,23.4266034898677,22.9169104936841,21.1040666782343,22.1713036889093
Xiaomi_M2101K6G_1_0.jpg,25.6267335482827,20.4681625477562,23.6500078055124,25.2994787116662,234656.635042436,20.2845335523619,19.1772255655255,20.3982021705854,21.8343011995314,20.9208774408886,20.8184519361324,20.8938544838769,21.6068217622067,25.1333628052095,20.1213035616008,18.8433881801379,18.5278109942021,30.5494166868008,20.5197320729782,20.3366003554273,25.8376145536472,21.5646566490204,21.8537775373854,29.7507398510294,19.494618786228,20.6211882031737,23.9252186393443,20.4437855894772,23.4652133027429,20.3769656306464,19.8449577756846,24.1895688675841,25.5254956836546,20.97138537945,21.1602174605475,21.3605446911121,20.5519720325731,22.9726615986611,21.5187402772893,18.3245592194459,26.7493369405204,18.3495364219484,22.2925715055149,21.9795850919165,20.5271671394687,25.4193171854919,21.6344618451883,25.4531309286068,24.8858927848291,18.4876600535167,25.3143436212196,22.2683844751502,20.1028315191883,25.6563978891499,22.4416305706877,21.009021035337,21.5890773413419,28.2296421670568,22.0950077673627,21.1909327076418,18.7510616716177,29.9410339806821,20.0341179434919,23.049812339045,21.1675446474625,23.5123513464016,22.7332119179421,24.72547659787,20.8702223324419,29.5402498070155,22.9896520407728,20.423767883718,21.7816006366776,24.8451596878666,21.1697940984525,23.987542096217,21.8600895041117,20.7296517098673,21.5819363120724,23.9247508975691,19.0336545714365,22.0369909298221,33.0575639782828,19.225419665365,24.7887883568926,25.6043287220309,19.483928774716,20.5940172277988,25.2923175092447,22.2849375545628,24.9718812022226,19.9715435076318,25.6941230466037,23.0150276814877,22.6637668877933,22.2693739681604,27.1999394968978,23.7515095330112,26.9192675969907,20.7577592505871,28.8548612165608,19.6346949117763,21.9533141054765,23.3947941894052,19.9446847548814,23.2478144019007,19.2524091354016,26.1525286585377,21.5825205973416,21.9956100295655
Xiaomi_M2101K6G_1_1.jpg,19.8611986148895,20.1639097317146,21.8787475620712,18.1751976182836,20.2833533564852,223839.446032913,18.8175171163749,39.7088005533422,29.3566865720548,35.6531398257972,19.8721312799704,20.2819414240846,20.9923659742589,30.4581869463327,19.7626768010523,17.7901198218452,19.7312399074697,19.3537159364105,25.1433157486365,19.6059227107427,21.6915476432772,20.8258818457175,23.4988904268834,19.0430913825322,18.4139007097123,20.5995015050387,23.297241544029,22.4266603255759,23.6534678875986,19.3426758060322,19.5213645285451,19.877913411411,19.9485455690043,45.0320612014698,21.1397131484612,56.0081928068277,107.565678482351,18.6911689765093,17.0729532355491,20.3248307083261,21.119978166689,19.9756958258374,23.6182708561706,20.0426058039153,18.5917119085402,20.2301075065397,22.7356310394887,19.3407406557786,22.823394006731,19.5724673679104,21.5857207494638,21.1513943738502,22.2630069046631,18.7646620330116,24.864596973828,18.4626061626379,20.1771027789054,22.265943755256,18.9903584880697,21.9307084629171,21.7828848161371,18.4089019839063,21.2724424367393,25.1899152511584,25.2424658976873,19.704928932204,23.0025825519168,21.7496365760187,19.6297884599016,19.1625505236412,18.2588996943312,21.5910767522343,24.3736735349327,23.2916241531198,21.4968802771024,18.9073975013568,22.0189573263915,24.1006356903314,21.8034837265166,17.000983704704,28.0445443824739,21.9041823033116,20.5436872272415,22.9365277591655,22.5091341412108,22.260617294975,20.0739822645085,18.2342749533594,24.693149321091,22.5852628783914,24.0282456116144,21.1835259666683,21.621916294977,19.0243427033899,22.7095633437361,20.4901047138617,19.9991993294541,19.2679581082717,20.4271839721016,20.7840023251127,22.6701161901278,24.1838205167919,21.4088740538867,18.1380570448408,19.2534255537635,24.4581402930639,22.0376236425195,21.0094747098936,29.1605361810644,20.5362769712443
Xiaomi_M2101K6G_1_2.jpg,20.5976197126145,21.7302961010641,18.2280238547322,20.3227035357266,19.1766847193233,18.8175731024856,225151.988547716,24.0478593644756,21.9951364691371,21.3758361628833,23.8684753792133,20.3763337062486,20.97983605725,26.0571012716983,26.6154972614838,21.2897129512382,20.4406370796807,19.9622297799249,18.6042814731506,24.6380556132107,23.4336296319579,21.0622414592642,20.7912081899925,22.8978822553257,19.5919820231416,22.0168016945066,21.6025107728822,23.9228273068862,19.7358261809604,23.4172573277748,22.3947021255715,21.6751572098439,22.2445015256781,20.7970972574498,22.426552943653,22.693285753552,20.5762264575944,27.5552775613778,22.1460189239033,27.5497025267601,18.6774326124139,19.6438990517599,22.0315695731779,21.8840617044802,22.0504646927714,22.9210689840526,22.0429728777412,24.8663782751157,17.4766963283056,20.1880926440539,18.3385633558577,22.5208674758033,21.272792682802,20.4297906780403,22.2526486537916,18.336325681615,21.3521433489424,19.7668925065012,20.917874645645,22.9516198840154,21.882774432626,27.6568317957932,21.3592732784347,20.5281086765049,25.5833735870317,20.2694583692229,21.2120903060381,20.7042034261352,17.0549164016901,23.4719313675681,21.2534666269299,20.5461255035283,20.9341949380375,19.9686942592828,19.8776909114529,19.9199407819553,21.6559606815276,20.0436033223359,22.0825299352487,24.8672465347735,22.1619040341143,21.0186969516038,22.6556478873882,20.0652284798357,21.9800182628292,21.3551837423226,18.4033744025821,20.4792958773819,18.4669901549648,22.7857720829734,22.3396839723415,21.625342982521,25.6127804552649,27.7264764558655,21.562242978907,21.1740959251007,23.2352030107287,20.7959488988775,21.0598075970795,20.3672267223385,19.3126309461301,18.1080582042212,21.3488910325503,23.9211792731332,18.3997156039941,18.5268042312423,24.1937731290036,22.5356296446951,18.7117056832598,23.5434225998608
Xiaomi_M2101K6G_1_3.jpg,20.8608317253297,24.0713856711682,23.8505746647657,20.9391719060788,20.3978128974897,39.7093342765057,24.0485105521452,162904.893969922,22.9546320853227,21.0766139447181,19.2941295024259,21.5064230856672,19.8655557306258,18.983971712891,16.9749490480836,23.7241826675064,24.1862528826023,23.2011011667019,18.5874754549234,21.7311824081708,20.2865144441987,17.9853571532093,18.6809808497962,22.6050639188036,20.5485228576549,21.0381010230231,22.9699501478567,22.0814451808709,17.8833814153293,22.7029269531215,19.7752510035005,27.1553155988704,23.4952384448899,40.1400361689,25.5868485530531,73.6589322266502,117.075702968942,20.3809323948585,21.7158834488305,23.588060228485,21.5402109351271,21.9535003824497,18.6797481504998,26.9990882616642,21.7511005925456,21.122418892344,17.7995216169321,23.1045432087328,20.0698391968056,22.2989583618787,22.1358796899995,20.1850635008012,20.1272602746268,21.4745979188024,21.0445317124078,18.6111191780381,27.5191849129122,24.5588182508169,22.1927864671528,20.4734317981213,19.350463013976,21.7863612015829,18.6700711642762,18.3211538298601,24.934411841228,20.4673725213461,28.8132675224318,19.0463183840569,19.7604405938905,19.7292602510991,22.2989454155074,22.1772795357089,22.205810233311,16.7624608445942,21.411501495617,19.8248098952261,22.1811199181206,19.9133492801929,30.933037157789,19.3314471052412,24.7955500175077,25.0341839439399,21.6697613142457,18.4912519626095,21.9619240338056,23.669023714998,21.0261703495244,20.0831456634916,20.019399716462,18.6462047487364,23.3534185955436,23.792470958261,24.097928864758,20.6723038291455,19.3919332355637,18.1712903165952,20.7292744395003,20.0115759787656,22.1330179962264,25.7635175030916,19.4690915989123,25.0895119280647,18.149592951242,18.8923232256307,25.1989332937058,22.4523393739468,22.4611904344942,19.6202071853114,19.4678510042448,18.2595370766674
Xiaomi_M2101K6G_2_0.jpg,22.1005501091261,30.9774822951782,19.0087726347688,21.9888891399613,21.8349091966421,29.3568541466515,21.9951567478247,22.9542915802613,204881.397421032,24.6076186585628,20.6697545946273,20.7534598805547,20.3519072594395,24.0021047235896,23.942807984013,20.3831781302587,23.9988312127532,21.7116988607307,21.9370237648847,21.1399949073608,27.5220786792372,20.7121558244795,18.4676971734407,21.7387522967077,21.9559102217648,21.8967313736223,24.1271846857965,19.7752855451264,21.5582860239629,23.3645075921641,20.2185470919565,20.9969757546291,22.7412111246947,26.6726949110706,25.8882615611435,50.4200434602367,87.1155502544684,18.6134660023067,26.6808071472996,21.7972792939433,23.2689154258577,18.8921846878791,26.75235907287,21.6679257923143,23.6516785781599,25.2450209503155,22.8602353577627,19.6958090535874,21.0196192287077,20.7460287082977,21.9853497647996,18.8755113752226,17.5811223467163,20.1920299806008,24.7779345651238,26.2427121450558,20.072460233174,27.0073260713815,18.1065406590045,23.1700975901591,19.4964688889329,20.6895367625233,25.637134089334,21.4534817021129,21.3416348805008,23.3817453643705,23.5250772476529,20.2552238381714,27.5905224686254,19.3250825943035,23.7410327789422,31.4023982338336,25.3792758229969,23.5081015262575,24.600753881405,21.2711003508577,20.0909477879313,20.8169844599058,22.6084528340591,21.9564224882785,25.9649611630725,20.2164954141216,24.0446491629053,21.8301035237892,28.1296238555806,21.1655814444619,24.1950880375837,25.2704941017071,24.3788497499306,21.6573275830348,18.6519135915352,18.8409302538259,22.7714762177189,23.8210840898524,22.1516302359551,20.360535833109,24.7666474583631,27.2753345839877,22.9440858713515,26.1724912037501,21.2752470219989,20.5904753530478,24.9968494676581,23.1286206753045,22.4095042612204,20.9268290563822,22.978301497197,23.3413819792273,20.4044088205382,20.0736750688948
Xiaomi_M2101K6G_2_1.jpg,21.4189649604743,21.5015662771373,21.822582803565,20.7199096760045,20.9208367491716,35.6560223291584,21.3766803677433,21.0772523916357,24.6068452263403,256949.304773765,21.095492139619,22.9123067826038,25.0658343880601,23.0129531979231,19.2799820196912,22.7315718586594,22.1035818392306,23.569861918316,20.2643600785503,20.0639800550747,23.2518445359044,23.8854743932931,25.2490732883987,25.6830738266407,23.6883030029413,26.4257007225348,21.7670139053874,18.5033036172383,17.6590572271831,21.5802923720497,19.984613516597,20.3859169855611,23.2831931747614,23.3999088443007,28.3364729611619,40.2987917264073,50.107861499015,28.1301184390484,21.2001851411424,24.8476825717538,27.5585969035093,20.3770632521404,19.7251163146849,17.3979703333257,24.4327221999795,22.9694201784826,21.7338611110133,21.8046782659351,23.3680988542013,23.6465287871308,18.9057683035595,18.8535782762392,19.3962665974752,22.4694069524549,30.7406716451639,24.8876256937901,21.752759798111,21.6512272669302,22.613698993601,21.9237844079847,33.0098538558002,30.9493934588604,26.6378496177656,27.112288876634,27.1261893990415,20.5529062922157,23.6137787472162,23.0444057066365,20.1934532433791,23.6060374449574,21.8721953593217,23.0183196405732,22.553296375886,20.9275805872487,19.5664960658311,28.2242589942167,21.9177906985507,31.5946439112164,22.2862707366422,21.684265075662,24.3139634532499,22.0534903107725,27.8383383615366,20.0824715866338,31.0254168443731,19.8829064591637,20.8292352090508,23.3786534018884,22.9143271196218,16.8234027842986,23.0583788974373,20.6752009981256,19.6012190283613,22.2502937270689,21.462154810194,27.9361753574937,22.8676901082915,30.49953301186,27.1433619672427,35.2955685186182,21.075003805124,21.2113814635211,23.0930314351952,19.2388696365299,18.0763868422949,22.5842576236262,20.806017916483,23.7336280700376,29.6351522445095,21.0679061499192
