,0,1,2,3
0,GammaCorrection0.25,1.0,0.0,37888.260255118315
1,GammaCorrection0.5,1.0,0.0,127044.02964853344
2,GammaCorrection1.0,1.0,0.0,197756.76477552555
3,"GaussianBlur(3,1.0)",1.0,0.0,48423.90436096846
4,"GaussianBlur(3,2.0)",1.0,0.0,24936.858872664365
5,"GaussianBlur(3,4.0)",1.0,0.0,19488.879302492995
6,"GaussianBlur(5,1.0)",1.0,0.0,36609.88154180582
7,"GaussianBlur(5,2.0)",1.0,0.0,4353.9971273755145
8,"GaussianBlur(5,4.0)",1.0,0.0,1012.2342654239699
9,blur3,1.0,0.0,18000.487400425638
10,blur5,1.0,0.0,1159.2573536098096
11,medianBlur3,1.0,0.0,41125.07262111636
12,medianBlur5,1.0,0.0,7246.976544506591
13,morphologyCL3,1.0,0.0,98633.05708225048
14,morphologyCL5,1.0,0.0,98633.05708225048
15,morphologyOP3,1.0,0.0,98888.37241046599
16,morphologyOP5,1.0,0.0,98888.37241046599
