,0,1,2,3
0,GammaCorrection0.25,1.0,0.0,99169.36270046975
1,GammaCorrection0.5,1.0,0.0,121289.95404193297
2,GammaCorrection1.0,1.0,0.0,113509.74604087805
3,"GaussianBlur(3,1.0)",1.0,0.0,50969.52633709952
4,"GaussianBlur(3,2.0)",1.0,0.0,34309.384302899896
5,"GaussianBlur(3,4.0)",1.0,0.0,30456.393880425043
6,"GaussianBlur(5,1.0)",1.0,0.0,39239.804055506036
7,"GaussianBlur(5,2.0)",1.0,0.0,6255.349756000405
8,"GaussianBlur(5,4.0)",1.0,0.0,2174.1928596986377
9,blur3,1.0,0.0,29097.072968997596
10,blur5,1.0,0.0,1828.090642434687
11,medianBlur3,1.0,0.0,41904.97324370204
12,medianBlur5,1.0,0.0,1699.1916173949494
13,morphologyCL3,1.0,0.0,70055.58220872785
14,morphologyCL5,1.0,0.0,70055.58220872785
15,morphologyOP3,1.0,0.0,72429.69153333602
16,morphologyOP5,1.0,0.0,72429.69153333602
